flower-vending-machines	24-7-self-service-flower-vending-machine-refrigerated-fresh-cut-flowers-anytim	/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_cover_abc9d9c18f_ec0e7d25ed.webp	["/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_1_bf32d78a45_d1d6c2d3c2.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_2_28c24bf4f7_7388f7828a.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_3_5657705abd_a3609cfdb1.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_4_d9aae3cda9_e8f7a33826.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_5_1c20f0fe8f_8164f02bcb.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_6_f0d7a7319f_e7c06af199.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_7_8f2dedb182_bd64a05a7e.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_8_463de70deb_fb385ad4d4.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_9_6497c4fb5e_89132962e3.webp", "/uploads/24_7_self_service_flower_vending_machine_refrigerated_fresh_cut_flowers_anytim_gallery_10_67289067c4_ce334532c4.webp"]	https://vod.site.joinf.com/5218418803719614/s4NnKWC83x.mp4	outdoor flower vending machine	FOB	1 set	800 set / Month	China	35 Days	Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces. Keep fresh cut flowers available anytime with smart self-service technology and advanced cooling to ensure long-lasting freshness.	Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces. Keep fresh cut flowers available anytime with smart self-service technology and advanced cooling to ensure long-lasting freshness.	["Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces"]	[["Model NO.", "outdoor flower vending machine"], ["Delivery", "FOB"], ["Minimum order quantity", "1 set"], ["Supply Ability", "800 set / Month"], ["Country of Origin", "China"], ["Stock Time", "35 Days"]]	Micron Vending	https://www.micronvending.com/product-Self-Service-Flower-Vending-Machine-Refrigerated-Fresh-Cut-Flowers-Anytim.html
flower-vending-machines	24-hours-cooling-fresh-flower-vending-machine-for-store	/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_cover_abc9d9c18f_28aab9de3e.webp	["/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_1_bf32d78a45_2329125769.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_2_28c24bf4f7_426780b348.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_3_5657705abd_3def4ec468.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_4_d9aae3cda9_9a1d61e268.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_5_1c20f0fe8f_d8721c6ede.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_6_f0d7a7319f_3c3ba45b78.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_7_8f2dedb182_de90019f50.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_8_463de70deb_75c6331d90.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_9_6497c4fb5e_a9f5e02778.webp", "/uploads/24_hours_cooling_fresh_flower_vending_machine_for_store_gallery_10_67289067c4_7fc16f5c62.webp"]	https://vod.site.joinf.com/5009640932269608/eeZcNHhNzx.mp4	Flower plant vending locker		1 set	1500.0 set / Month	Guangzhou		The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate. The cooling system ensures flowers fresh	The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate. The cooling system ensures flowers fresh	["The cooling system ensures flowers fresh", "The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate"]	[["Model NO.", "Flower plant vending locker"], ["Minimum order quantity", "1 set"], ["Supply Ability", "1500.0 set / Month"], ["Country of Origin", "Guangzhou"]]	Micron Vending	https://www.micronvending.com/micron-cooling-refrigerator-combo-machine-for-fresh-flower-vending-machine-in-unmanned-self-service-store.html
flower-vending-machines	bouquet-flower-vending-machine-with-cooling-air-keep-fresh	/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_cover_abc9d9c18f_163736f1da.webp	["/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_1_bf32d78a45_93e5db76bf.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_2_28c24bf4f7_469a0e7685.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_3_5657705abd_2a64d8151c.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_4_d9aae3cda9_d04cff9331.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_5_1c20f0fe8f_97ab90897d.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_6_f0d7a7319f_d90d94ffac.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_7_8f2dedb182_e2b880b2c8.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_8_463de70deb_a4b25e4632.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_9_6497c4fb5e_ca9e06904e.webp", "/uploads/bouquet_flower_vending_machine_with_cooling_air_keep_fresh_gallery_10_67289067c4_c704a9eb86.webp"]		Fresh bouquet flower vending machine						Get fresh flowers anytime with our Micron Cooling Fresh Bouquet Vending Machine. Equipped with a 21.5-inch touch screen and Nayax card reader, customizing your floral bouquet has never been easier!	Get fresh flowers anytime with our Micron Cooling Fresh Bouquet Vending Machine. Equipped with a 21.5-inch touch screen and Nayax card reader, customizing your floral bouquet has never been easier!	["Get fresh flowers anytime with our Micron Cooling Fresh Bouquet Vending Machine", "Equipped with a 21.5-inch touch screen and Nayax card reader, customizing your floral bouquet has never been easier!"]	[["Model NO.", "Fresh bouquet flower vending machine"]]	Micron Vending	https://www.micronvending.com/Micron-cooling-fresh-bouquet-flower-vending-machine-with-21.5-inch-touch-screen-and-nayax-card-reader.html
flower-vending-machines	cooling-fresh-flower-vending-machine-for-sale-in-singapore	/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_cover_abc9d9c18f_2fa5822180.webp	["/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_1_bf32d78a45_24c3c2e2cf.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_2_28c24bf4f7_cb9aa6ff74.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_3_5657705abd_13f892dde2.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_4_d9aae3cda9_fb6ac977bd.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_5_1c20f0fe8f_eb0c691abe.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_6_f0d7a7319f_ed304a227f.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_7_8f2dedb182_6bfd089cbc.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_8_463de70deb_ef22e317a5.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_9_6497c4fb5e_be77d7fa42.webp", "/uploads/cooling_fresh_flower_vending_machine_for_sale_in_singapore_gallery_10_67289067c4_9faae20f65.webp"]		Flower vending locker		1 set	1500.0 set / Month	Guangzhou		The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate. The cooling system ensures flowers fresh	The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate. The cooling system ensures flowers fresh	["The cooling system ensures flowers fresh", "The flower vending machine has 22-inch touch screen, card reader, it is user-friendly and easy to navigate"]	[["Model NO.", "Flower vending locker"], ["Minimum order quantity", "1 set"], ["Supply Ability", "1500.0 set / Month"], ["Country of Origin", "Guangzhou"]]	Micron Vending	https://www.micronvending.com/micron-bouquet-flower-vending-machine-for-sale-in-Singapore.html
flower-vending-machines	double-sided-transparent-flower-locker-vending-machine-with-21-5-inch-screen-for-airports	/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_abc9d9c18f_48f3b4de96.webp	["/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_bf32d78a45_a11615604f.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_28c24bf4f7_a228742492.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_5657705abd_5ee3ff121b.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_d9aae3cda9_6f955fd29b.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_1c20f0fe8f_84326d0cc8.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_f0d7a7319f_a0d3432bf3.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_8f2dedb182_6da687f6f6.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_463de70deb_51b3ef02b1.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_6497c4fb5e_33b966ca13.webp", "/uploads/double_sided_transparent_flower_locker_vending_machine_with_21_5_inch_screen_for_airports_67289067c4_3c4a581758.webp"]		Transparent Flower Vending Machine		1 unit	800 unit / Month	China	60 Days	Discover our double-sided transparent flower locker vending machine with 21.5-inch advertising screen, 4–20°C refrigeration, pickup code pre-order, expiry management and 24/7 self-service operation — built for airports, railway stations, hospitals and shopping malls.	Discover our double-sided transparent flower locker vending machine with 21.5-inch advertising screen, 4–20°C refrigeration, pickup code pre-order, expiry management and 24/7 self-service operation — built for airports, railway stations, hospitals and shopping malls.	[]	[["Model NO.", "Transparent Flower Vending Machine"], ["Minimum order quantity", "1 unit"], ["Supply Ability", "800 unit / Month"], ["Country of Origin", "China"], ["Stock Time", "60 Days"]]	Micron Vending	https://www.micronvending.com/double-sided-transparent-flower-locker-vending-machine-with-21.5-inch-side-screen-for-airports-railway-stations-hospitals-and-shopping-malls.html
flower-vending-machines	flower-shop-fresh-bouquet-flower-gift-vending-machine	/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_cover_abc9d9c18f_3910185cd2.webp	["/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_1_bf32d78a45_5344509004.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_2_28c24bf4f7_c6563491ff.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_3_5657705abd_3798c46f93.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_4_d9aae3cda9_420bdc29e4.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_5_1c20f0fe8f_e40ce526c9.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_6_f0d7a7319f_ec5db8baa9.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_7_8f2dedb182_859f08ea88.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_8_463de70deb_98655669f7.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_9_6497c4fb5e_18a2180d36.webp", "/uploads/flower_shop_fresh_bouquet_flower_gift_vending_machine_gallery_10_67289067c4_cc59cda017.webp"]	https://vod.site.joinf.com/5218418803719614/xkxSt3Adcy.mp4	Flower gift locker vending machine	FOB	1 set	1500 set / Month	China	35 Days	Flower and Gift Vending Machine, refrigerated locker vending machine for flowers and bouquets, ambient locker vending machine for gift toys dolls	Flower and Gift Vending Machine, refrigerated locker vending machine for flowers and bouquets, ambient locker vending machine for gift toys dolls	["Flower and Gift Vending Machine, refrigerated locker vending machine for flowers and bouquets, ambient locker vending machine for gift toys dolls"]	[["Model NO.", "Flower gift locker vending machine"], ["Delivery", "FOB"], ["Minimum order quantity", "1 set"], ["Supply Ability", "1500 set / Month"], ["Country of Origin", "China"], ["Stock Time", "35 Days"]]	Micron Vending	https://www.micronvending.com/flower-shop-fresh-bouquet-flower-gift-vending-machine.html
flower-vending-machines	flower-vending-machine-with-cooling-system-and-card-reader	/uploads/flower_vending_machine_with_cooling_system_and_card_reader_cover_8bf24f82d3_52d3bb4283.png	["/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_4_abc9d9c18f_fe5825b938.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_5_bf32d78a45_13c4feee63.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_6_28c24bf4f7_df2d79f0a8.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_7_5657705abd_3ad9f8c6ca.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_8_d9aae3cda9_08a1f07443.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_9_1c20f0fe8f_3d3bf18dbe.webp", "/uploads/flower_vending_machine_with_cooling_system_and_card_reader_gallery_10_f0d7a7319f_7a8e2770bc.webp"]	https://vod.site.joinf.com/5009640932269608/TDCF2r5DcN.mp4	Flower cooling locker vending machine		1 set	1500.0 set / Month	Guangzhou	35 Days	Keep your flowers fresh while you sell them with our innovative vending machine with a cooling locker. Locker size is customizable, and you can sell bouquets too.	Keep your flowers fresh while you sell them with our innovative vending machine with a cooling locker. Locker size is customizable, and you can sell bouquets too.	["Keep your flowers fresh while you sell them with our innovative vending machine with a cooling locker", "Locker size is customizable, and you can sell bouquets too"]	[["Model NO.", "Flower cooling locker vending machine"], ["Minimum order quantity", "1 set"], ["Supply Ability", "1500.0 set / Month"], ["Country of Origin", "Guangzhou"], ["Stock Time", "35 Days"]]	Micron Vending	https://www.micronvending.com/cooling-locker-flower-vending-machine-22-inch-touch-screen.html
flower-vending-machines	flower-vending-machine-with-large-capacity-custom-lockers-and-touch-screen	/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_cover_abc9d9c18f_3eb4acc3b6.webp	["/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_1_bf32d78a45_e0f9754ee8.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_2_28c24bf4f7_8554b756b9.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_3_5657705abd_78524262da.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_4_d9aae3cda9_a0801af904.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_5_1c20f0fe8f_f521a32497.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_6_f0d7a7319f_4aa45bdb28.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_7_8f2dedb182_3c738b4049.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_8_463de70deb_9a0e435c6e.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_9_6497c4fb5e_d674f8c3fd.webp", "/uploads/flower_vending_machine_with_large_capacity_custom_lockers_and_touch_screen_gallery_10_67289067c4_0d04a37312.webp"]	https://vod.site.joinf.com/5009640932269608/nrWz2xYsA8.mp4	flower locker vending machine	FOB	1 set	30 set / Month	Guangzhou	30 Days	This flower locker vending machine features spacious, customizable lockers and a user-friendly touchscreen interface for seamless transactions.Equipped with large-capacity lockers, this vending machine allows for safe and convenient storage of flowers, while the integrated touchscreen enhances customer interaction	This flower locker vending machine features spacious, customizable lockers and a user-friendly touchscreen interface for seamless transactions.Equipped with large-capacity lockers, this vending machine allows for safe and convenient storage of flowers, while the integrated touchscreen enhances customer interaction	[]	[["Model NO.", "flower locker vending machine"], ["Delivery", "FOB"], ["Minimum order quantity", "1 set"], ["Supply Ability", "30 set / Month"], ["Country of Origin", "Guangzhou"], ["Stock Time", "30 Days"]]	Micron Vending	https://www.micronvending.com/flower-vending-machine-with-large-capacity-custom-lockers-and-touch-screen.html
flower-vending-machines	fresh-cut-flowers-24-7-refrigerated-flower-vending-machine-anytime	/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_cover_abc9d9c18f_996c352884.webp	["/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_1_bf32d78a45_25513c1681.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_2_28c24bf4f7_9db3adc1cb.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_3_5657705abd_35b844d989.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_4_d9aae3cda9_34d87c6f7c.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_5_1c20f0fe8f_b1ebac6276.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_6_f0d7a7319f_9874ed856a.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_7_8f2dedb182_09a9d00004.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_8_463de70deb_4e59995049.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_9_6497c4fb5e_672c80a063.webp", "/uploads/fresh_cut_flowers_24_7_refrigerated_flower_vending_machine_anytime_gallery_10_67289067c4_353cd8fc0e.webp"]	https://vod.site.joinf.com/5218418803719614/s4NnKWC83x.mp4	New flower vending machine	FOB	1 set	800 set / Month	China	35 Days	Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces. Keep fresh cut flowers available anytime with smart self-service technology and advanced cooling to ensure long-lasting freshness.	Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces. Keep fresh cut flowers available anytime with smart self-service technology and advanced cooling to ensure long-lasting freshness.	["Discover our 24/7 refrigerated flower vending machine – the perfect solution for florists, parks, subways, and public spaces"]	[["Model NO.", "New flower vending machine"], ["Delivery", "FOB"], ["Minimum order quantity", "1 set"], ["Supply Ability", "800 set / Month"], ["Country of Origin", "China"], ["Stock Time", "35 Days"]]	Micron Vending	https://www.micronvending.com/product-Fresh-Cut-Flowers-Refrigerated-Flower-Vending-Machine-Anytime.html
flower-vending-machines	fresh-flower-vending-machine-24-7-smart-locker-vending-machine	/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_cover_abc9d9c18f_db61cc9036.webp	["/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_1_bf32d78a45_7c304cb6a0.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_2_28c24bf4f7_6bca5d19e3.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_3_5657705abd_ebc8955db4.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_4_d9aae3cda9_dedcc36359.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_5_1c20f0fe8f_41f9d5e203.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_6_f0d7a7319f_584032eff0.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_7_8f2dedb182_a26e2356df.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_8_463de70deb_d5f06c3b16.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_9_6497c4fb5e_7d4f4c472b.webp", "/uploads/fresh_flower_vending_machine_24_7_smart_locker_vending_machine_gallery_10_67289067c4_cf13bc6b98.webp"]		Locker Flower Vending Machine		1 unit	800 unit / Month	China	60 Days	Maximize floral retail profits 24/7. Our cooled flower vending machine features smart pickup codes, expiry tracking, and a premium locker vending machine design.	Maximize floral retail profits 24/7. Our cooled flower vending machine features smart pickup codes, expiry tracking, and a premium locker vending machine design.	["Maximize floral retail profits 24/7", "Our cooled flower vending machine features smart pickup codes, expiry tracking, and a premium locker vending machine design"]	[["Model NO.", "Locker Flower Vending Machine"], ["Minimum order quantity", "1 unit"], ["Supply Ability", "800 unit / Month"], ["Country of Origin", "China"], ["Stock Time", "60 Days"]]	Micron Vending	https://www.micronvending.com/Fresh-Flower-Vending-Machine-24-7-Smart-Locker-Vending-Machine-for-Florists.html
